Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Mākslinieciskie kolektīvi,"Aizkraukles vidējās paaudzes deju kolektīvs ""Radi""",LV-KOLEKTIVS-011565,"Spīdolas iela 2, Aizkraukle, Aizkraukles nov., LV-5101",56.59674,25.2458,273194,576494
Kultūrvēsturiskās vietas,Aizpūrīšu krucifikss,LV-VIE-000910,"Purmaļi, Aizpūrīši, Vārkavas pag., Vārkavas nov., LV-5337",56.25577,26.63059,237660,662957
Nevalstiskas organizācijas,Aizputes Diabēta un invalīdu biedrība,LV-NVO-013026,"Lažas iela 7A-40, Aizpute, Aizputes nov., LV-3456",56.7197,21.61278,288731,353910
Nevalstiskas organizācijas,Aizputes invalīdu biedrība CERĪBA,LV-NVO-013027,"Pasta iela 2, Aizpute, Aizputes nov., LV-3456",56.72109,21.60274,288907,353301
Kultūrvēsturiskās vietas,Aizputes koka apbūve,LV-VIE-000445,"Pasta iela 3, Aizpute, Aizputes nov., LV-3456",56.72141,21.60318,288942,353329
Mākslinieciskie kolektīvi,Aizputes kultūras nama bērnu ritma deju grupa,LV-KOLEKTIVS-014338,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,"Aizputes kultūras nama lietišķās mākslas kolektīvs ""Kamolītis""",LV-KOLEKTIVS-014336,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,"Aizputes kultūras nama pirmsskolas bērnu vokālā grupa ""Dzirkstītes""",LV-KOLEKTIVS-011739,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,"Aizputes kultūras nama senioru deju kolektīvs ""Misiņš""",LV-KOLEKTIVS-014335,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,"Aizputes kultūras nama senioru vokālais ansamblis ""Uzmet garu""",LV-KOLEKTIVS-011738,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,Aizputes kultūras nama veselīga dzīvesveida interešu klubs,LV-KOLEKTIVS-014339,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Mākslinieciskie kolektīvi,"Aizputes kultūras nama vīru vokālais ansamblis ""Kurši""",LV-KOLEKTIVS-011737,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Kultūras centri,Aizputes kultūras nams,LV-NAMS-012516,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Kultūrizglītības iestādes,Aizputes Mākslas skola,LV-IZGLITIBA-009532,"Atmodas iela 19, Aizpute, Aizputes nov., LV-3456",56.71898,21.60484,288668,353421
Radošās industrijas,Aizputes mēbeles,LV-RADIND-000467,"Zingberga iela 16, Aizpute, Aizputes nov., LV-3456",56.71712,21.61743,288434,354184
Kultūrizglītības iestādes,Aizputes mūzikas skola,LV-IZGLITIBA-009533,"Jāņa iela 12, Aizpute, Aizputes nov., LV-3456",56.72109,21.60431,288903,353397
Nevalstiskas organizācijas,Aizputes novada biedrība NEXT,LV-NVO-013030,"Katoļu iela 5, Aizpute, Aizputes nov., LV-3456",56.7217,21.60265,288975,353298
Bibliotēkas,Aizputes novada Cīravas pagasta bibliotēka,LV-BIB-000459,"Gaismas, Cīrava, Cīravas pag., Aizputes nov., LV-3453",56.73696,21.38723,291155,340184
Bibliotēkas,Aizputes novada Kalvenes pagasta bibliotēka,LV-BIB-000470,"Skolas iela 21, Kalvene, Kalvenes pag., Aizputes nov., LV-3443",56.60512,21.73762,275722,361127
Bibliotēkas,Aizputes novada Kalvenes pamatskolas  bibliotēka,LV-BIB-012819,"Skolas iela 1, Kalvene, Kalvenes pag., Aizputes nov., LV-3443",56.60402,21.7303,275614,360674
Nevalstiskas organizācijas,"Aizputes novada starpnozaru mākslas grupa ""Serde""",LV-NVO-012400,"Atmodas iela 9, Aizpute, Aizputes nov., LV-3456",56.71995,21.60342,288779,353338
Muzeji,Aizputes novadpētniecības muzejs - tūrisma informācijas punkts,LV-MUZ-001375,"Skolas iela 1, Aizpute, Aizputes nov., LV-3456",56.72253,21.59816,289077,353026
Bibliotēkas,Aizputes pagasta bibliotēka,LV-BIB-000455,"Krustceļi, Rokasbirze, Aizputes pag., Aizputes nov., LV-3456",56.71273,21.55744,288075,350496
Bibliotēkas,Aizputes pagasta pamatskolas  bibliotēka,LV-BIB-012810,"Skola, Rokasbirze, Aizputes pag., Aizputes nov., LV-3456",56.71242,21.55469,288046,350327
Bibliotēkas,Aizputes pilsētas bibliotēka,LV-BIB-000444,"Atmodas iela 24, Aizpute, Aizputes nov., LV-3456",56.71843,21.60476,288606,353414
Mākslinieciskie kolektīvi,"Aizputes pilsētas jauktais koris ""Kurzeme""",LV-KOLEKTIVS-010268,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Nevalstiskas organizācijas,"Aizputes sabiedriskā aģentūra bērnu īpašām vajadzībām ""Saulessvece""",LV-NVO-013031,"Skolas iela 1, Aizpute, Aizputes nov., LV-3456",56.72253,21.59816,289077,353026
Nevalstiskas organizācijas,Aizputes Samariešu palīdzības fonds,LV-NVO-013032,"Kuldīgas iela 10, Aizpute, Aizputes nov., LV-3456",56.72209,21.60536,289013,353465
Nevalstiskas organizācijas,Aizputes Samarietis,LV-NVO-013025,"Kuldīgas iela 8, Aizpute, Aizputes nov., LV-3456",56.72186,21.60541,288987,353467
Nevalstiskas organizācijas,"Aizputes sieviešu apvienība ""Integro""",LV-NVO-013087,"Ziedu iela 7, Aizpute, Aizputes nov., LV-3456",56.7204,21.60999,288815,353742
Kultūrvēsturiskās vietas,Aizputes Sv.Jāņa baznīca,LV-VIE-000438,"Liepājas iela 3, Aizpute, Aizputes nov., LV-3456",56.72118,21.6011,288920,353201
Mākslinieciskie kolektīvi,Aizputes Tautas teātris,LV-KOLEKTIVS-010269,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Radošās industrijas,Aizputes TV,LV-RADIND-000020,"Avotu iela 2, Aizpute, Aizputes nov., LV-3456",56.7153,21.61303,288240,353908
Kultūrvēsturiskās vietas,Aizputes vēsturiskais centrs,LV-VIE-000953,"Pasta iela 3, Aizpute, Aizputes nov., LV-3456",56.72141,21.60318,288942,353329
Mākslinieciskie kolektīvi,"Aizputes vidējās paaudzes deju kolektīvs  ""Kurzemnieks""",LV-KOLEKTIVS-010270,"Atmodas iela 16, Aizpute, Aizputes nov., LV-3456",56.71928,21.60294,288705,353306
Bibliotēkas,Aizputes vidusskolas bibliotēka,LV-BIB-012830,"Ziedu iela 7, Aizpute, Aizputes nov., LV-3456",56.7204,21.60999,288815,353742
Mākslinieciskie kolektīvi,"Aizputes vidusskolas jauniešu deju kolektīvs ""Vārpa""",LV-KOLEKTIVS-016301,"Ziedu iela 7, Aizpute, Aizputes nov., LV-3456",56.7204,21.60999,288815,353742
Amatu prasmes,Aizputes vīna darītava,LV-PRS-000087,"Sakas iela 14A, Aizpute, Aizputes nov., LV-3456",56.7283,21.58558,289746,352279
Bibliotēkas,Aizupes pamatskolas bibliotēka,LV-BIB-013323,"Aizupes skola, Tušķi, Līvbērzes pag., Jelgavas nov., LV-3003",56.65204,23.62853,278716,477224
Kultūrvēsturiskās vietas,"Akmens ""Abavas buks (Abavas āzis)""",LV-VIE-000900,"Irlavas vidusskola, Irlava, Irlavas pag., Tukuma nov., LV-3137",56.86968,23.00351,303323,439255
Kultūrvēsturiskās vietas,Akmens krāvums Ziemupē,LV-VIE-000083,"Ziemupes baznīca, Ziemupe, Vērgales pag., Pāvilostas nov., LV-3463",56.74075,21.06779,292367,320669
Kultūrvēsturiskās vietas,Akmens laikmeta zvejnieku apmetne,LV-VIE-001195,"Zvejnieki, Burtnieku pag., Burtnieku nov., LV-4206",57.67714,25.24432,393447,574209
Mākslas saloni un galerijas,Akmens mājas galerija,LV-GALERIJA-011066,"Lejas Vālēni, Aronas pag., Madonas nov., LV-4846",56.88745,26.04762,306726,624753
Kultūrvēsturiskās vietas,Akmeņraga bāka,LV-VIE-000078,"Akmeņraga bāka, Sakas pag., Pāvilostas nov., LV-3466",56.83241,21.05686,302593,320439
Kultūrvēsturiskās vietas,"Akmeņu parks ""Vaidavas""",LV-VIE-000556,"Vaidavas, Indrānu pag., Lubānas nov., LV-4830",56.91745,26.71136,311470,665049
Mākslinieciskie kolektīvi,Aknīstes amatierteātris,LV-KOLEKTIVS-013111,"Skolas iela 7, Aknīste, Aknīstes nov., LV-5208",56.16196,25.7407,225472,608103
Mākslinieciskie kolektīvi,"Aknīstes kultūras centra senioru deju kolektīvs ""Dejotprieks""",LV-KOLEKTIVS-013337,"Skolas iela 7, Aknīste, Aknīstes nov., LV-5208",56.16196,25.7407,225472,608103
Kultūras centri,Aknīstes kultūras centrs,LV-NAMS-001607,"Skolas iela 1A, Aknīste, Aknīstes nov., LV-5208",56.1624,25.74539,225528,608393
Bibliotēkas,Aknīstes novada Asares pagasta bibliotēka,LV-BIB-000356,"Vecmuiža, Asare, Asares pag., Aknīstes nov., LV-5210",56.11822,25.88513,220840,617204
Bibliotēkas,Aknīstes novada Gārsenes pagasta bibliotēka,LV-BIB-000363,"Labieši, Gārsene, Gārsenes pag., Aknīstes nov., LV-5218",56.09945,25.80993,218626,612584
Muzeji,Aknīstes Novadpētniecības muzejs,LV-MUZ-012450,"Miera iela 1, Aknīste, Aknīstes nov., LV-5208",56.16512,25.73584,225816,607792
Mākslinieciskie kolektīvi,"Aknīstes sieviešu vokālais ansamblis ""Viotonika""",LV-KOLEKTIVS-013110,"Skolas iela 1A, Aknīste, Aknīstes nov., LV-5208",56.1624,25.74539,225528,608393
Mākslinieciskie kolektīvi,"Aknīstes vidējās paaudzes deju kolektīvs ""Ieleja""",LV-KOLEKTIVS-010111,"Skolas iela 7, Aknīste, Aknīstes nov., LV-5208",56.16196,25.7407,225472,608103
Bibliotēkas,Aknīstes vidusskolas bibliotēka,LV-BIB-012716,"Skolas iela 19, Aknīste, Aknīstes nov., LV-5208",56.16299,25.73614,225579,607817
Kultūrvēsturiskās vietas,Aktiera Kārļa Sebra dzimtā māja,LV-VIE-000720,"Āres, Sinole, Lejasciema pag., Gulbenes nov., LV-4412",57.2475,26.49547,347695,650567
Muzeji,Aktieru Amtmaņu muzejs,LV-MUZ-001339,"Zvanītāju Bukas, Valle, Valles pag., Vecumnieku nov., LV-5106",56.50672,24.71623,262709,544083
Amatu prasmes,Aktīvās atpūtas parks Godeļpolā,LV-PRS-000408,"Godeļdangas, Ģibuļu pag., Talsu nov., LV-3298",57.19942,22.20459,341014,391524
Kultūrvēsturiskās vietas,"Aktrises Antras Liedskalniņas dzimtās mājas ""Stūras""",LV-VIE-000703,"Stūras, Līgo pag., Gulbenes nov., LV-4421",57.05148,26.5792,326072,656443
EU2015.lv,Alberta ielas jūgendstila apbūve,LV-EU2015-000004,"Alberta iela, Rīga",56.95899,24.10986,312827,506681
Bibliotēkas,Alberta koledžas bibliotēka,LV-BIB-013377,"Skolas iela 22-5, Rīga, LV-1010",56.95817,24.12003,312736,507300
Mākslinieki,Alberts Ismagilovs,LV-MAKSLA-000150,Rīga,,,,
Muzeji,Aleksandra Čaka memoriālais dzīvoklis-muzejs,LV-MUZ-001402,"Lāčplēša iela 48-8, Rīga, LV-1011",56.95251,24.12827,312107,507802
EU2015.lv,Aleksandra Maijera mūzikas instrumentu darbnīca,LV-EU2015-000099,"Stacija Krāslava 31, Stacija ""Krāslava"", Ūdrīšu pag., Krāslavas nov., LV-5601",55.92526,27.14203,202224,696303
Mākslinieki,Aleksandra Samuļenkova,LV-MAKSLA-000010,Rīga,56.94938,24.1049,311757,506381
Bibliotēkas,Aleksandrovas  internātpamatskolas  bibliotēka,LV-BIB-012766,"Aleksandrovas skola, Aleksandrova, Konstantinovas pag., Dagdas nov., LV-5680",56.0825,27.4287,220563,713337
Mākslinieciskie kolektīvi,Alfrēda Kalniņa Cēsu mūzikas skolas koklētāju ansamblis,LV-KOLEKTIVS-016059,"Ziemeļu iela 16, Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Kultūrizglītības iestādes,Alfrēda Kalniņa Cēsu Mūzikas vidusskola,LV-IZGLITIBA-009585,"Raunas iela 12-2, Cēsis, Cēsu nov., LV-4101",57.31337,25.27647,352990,576887
Bibliotēkas,Alfrēda Kalniņa Cēsu mūzikas vidusskolas bibliotēka,LV-BIB-013570,"Raunas iela 12-2  Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Mākslinieciskie kolektīvi,Alfrēda Kalniņa Cēsu mūzikas vidusskolas koklētāju ansamblis,LV-KOLEKTIVS-009844,"Ziemeļu iela 16, Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Mākslinieciskie kolektīvi,Alfrēda Kalniņa Cēsu mūzikas vidusskolas mācību koris,LV-KOLEKTIVS-009845,"Ziemeļu iela 16, Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Mākslinieciskie kolektīvi,Alfrēda Kalniņa Cēsu mūzikas vidusskolas pūtēju orķestris,LV-KOLEKTIVS-009846,"Ziemeļu iela 16, Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Mākslinieciskie kolektīvi,Alfrēda Kalniņa Cēsu mūzikas vidusskolas stīgu orķestris,LV-KOLEKTIVS-009847,"Ziemeļu iela 16, Cēsis, Cēsu nov., LV-4101",57.30923,25.25497,352506,575601
Mākslinieki,Alise Bokaldere,LV-MAKSLA-000169,Rīga,,,,
Mākslinieki,Alise Sondore,LV-MAKSLA-000196,Rīga,,,,
Mākslinieciskie kolektīvi,Allas Ivanovas mūzikas studija Daugavpilī,LV-KOLEKTIVS-014619,"Smilšu iela 92, Daugavpils, LV-5410",55.88721,26.55476,196479,659779
EU2015.lv,Allažu luterāņu baznīca,LV-EU2015-000025,"Allažu baznīca, Stīveri, Allažu pag., Siguldas nov., LV-2154",57.10194,24.82272,329034,549841
Bibliotēkas,Allažu pamatskolas bibliotēka,LV-BIB-013111,"Skolas iela 5, Allaži, Allažu pag., Siguldas nov., LV-2154",57.05784,24.84727,324144,551389
Bibliotēkas,Alojas Ausekļa vidusskolas bibliotēka,LV-BIB-012837,"Ausekļa iela 1, Aloja, Alojas nov., LV-4064",57.76459,24.87689,402839,552171
Mākslinieciskie kolektīvi,"Alojas kultūras nama 1.-3.klašu deju kolektīvs ""Resgalīši"" ",LV-KOLEKTIVS-017251,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama jauktais koris ""Ale""",LV-KOLEKTIVS-012102,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama jauniešu deju kolektīvs ""Resgaļi""",LV-KOLEKTIVS-013017,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama koklētāju ansamblis ""Māriņa""",LV-KOLEKTIVS-016139,"Jūras iela 34A, Aloja, Alojas nov., LV-4064",57.76769,24.87604,403183,552116
Mākslinieciskie kolektīvi,"Alojas kultūras nama pirmsskolas bērnu deju kolektīvs ""Dzīpariņš""",LV-KOLEKTIVS-012800,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama senioru dāmu deju grupa ""Rasa""",LV-KOLEKTIVS-013015,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama vidējās paaudzes deju kolektīvs ""Sānsolis""",LV-KOLEKTIVS-010350,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Mākslinieciskie kolektīvi,"Alojas kultūras nama vokālais ansamblis ""Asniņi"", jaunākā grupa",LV-KOLEKTIVS-012801,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Kultūras centri,Alojas kultūras nams,LV-NAMS-001728,"Jūras iela 13, Aloja, Alojas nov., LV-4064",57.767,24.87943,403109,552319
Kultūrizglītības iestādes,Alojas Mūzikas un mākslas skola,LV-IZGLITIBA-009588,"Jūras iela 39A, Aloja, Alojas nov., LV-4064",57.76749,24.87203,403158,551878
Bibliotēkas,Alojas novada uzņēmējdarbības atbalsta centrs - bibliotēka SALA,LV-BIB-000491,"Liepu iela 3, Ungurpils, Alojas pag., Alojas nov., LV-4064",57.77101,24.81909,403510,548724
Muzeji,Alojas Novadpētniecības centrs,LV-MUZ-012455,"Ausekļa iela 1, Aloja, Alojas nov., LV-4064",57.76459,24.87689,402839,552171
Bibliotēkas,Alojas pilsētas bibliotēka,LV-BIB-000490,"Jūras iela 14, Aloja, Alojas nov., LV-4064",57.76696,24.88298,403107,552530
Mākslinieciskie kolektīvi,Alsungas kultūras nama amatierteātris,LV-KOLEKTIVS-012764,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Mākslinieciskie kolektīvi,"Alsungas kultūras nama kapella ""Suitu muzikanti""",LV-KOLEKTIVS-015983,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Mākslinieciskie kolektīvi,Alsungas kultūras nama keramikas pulciņš,LV-KOLEKTIVS-014827,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Mākslinieciskie kolektīvi,"Alsungas kultūras nama senioru deju kopa ""Kalmes""",LV-KOLEKTIVS-014823,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Mākslinieciskie kolektīvi,"Alsungas kultūras nama vidējās paaudzes deju kopa ""Suiti""",LV-KOLEKTIVS-012765,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Kultūras centri,Alsungas kultūras nams,LV-NAMS-001656,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Muzeji,Alsungas muzejs,LV-MUZ-001373,"Skolas iela 11A, Alsunga, Alsungas nov., LV-3306",56.97803,21.56436,317580,351971
Kultūrizglītības iestādes,Alsungas mūzikas skola,LV-IZGLITIBA-009586,"Skolas iela 11, Alsunga, Alsungas nov., LV-3306",56.97825,21.56849,317595,352223
Bibliotēkas,Alsungas novada bibliotēka,LV-BIB-000420,"Raiņa iela 2, Alsunga, Alsungas nov., LV-3306",56.98194,21.56526,318013,352041
Nevalstiskas organizācijas,"Alsungas novada biedrība ""Suitu amatnieki""",LV-NVO-013180,"Ziedulejas iela 3, Alsunga, Alsungas nov., LV-3306",56.98246,21.5645,318072,351997
Nevalstiskas organizācijas,"Alsungas novada biedrība ""Suitu novads""",LV-NVO-013181,"Dīķenieki, Alsungas nov., LV-3306",56.97392,21.66958,316899,358349
Nevalstiskas organizācijas,"Alsungas novada etniskās kultūras centrs ""Suiti""",LV-NVO-011153,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Mākslinieciskie kolektīvi,"Alsungas novada folkloras kopa ""Suitu vīri""",LV-KOLEKTIVS-016662,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Kultūrvēsturiskās vietas,Alsungas ordeņa pils,LV-VIE-000950,"Pils iela 1, Alsunga, Alsungas nov., LV-3306",56.98164,21.56717,317975,352156
Mākslinieciskie kolektīvi,"Alsungas skolēnu folkloras kopa ""Suitiņi""",LV-KOLEKTIVS-014825,"Ziedulejas iela 1, Alsunga, Alsungas nov., LV-3306",56.98236,21.5662,318057,352100
Bibliotēkas,Alsungas vidusskolas bibliotēka,LV-BIB-012767,"Skolas iela 11, Alsunga, Alsungas nov., LV-3306",56.97825,21.56849,317595,352223
Pasākumu norišu vietas,Alsungas Ziedulejas estrāde,LV-VIETA-010900,"Ziedulejas iela, Alsunga, Alsungas nov.",56.98218,21.55706,318057,351544
Bibliotēkas,Alsviķu  bibliotēka,LV-BIB-000126,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,"Alsviķu kultūras nama amatierteātris ""Aplis""",LV-KOLEKTIVS-009711,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,Alsviķu kultūras nama bērnu vokālais ansamblis,LV-KOLEKTIVS-009707,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,"Alsviķu kultūras nama deju kolektīvs ""Jandāls""",LV-KOLEKTIVS-009708,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,Alsviķu kultūras nama mazo bērnu deju kolektīvs,LV-KOLEKTIVS-009709,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,"Alsviķu kultūras nama senioru deju kolektīvs ""Vēlreiz""",LV-KOLEKTIVS-012417,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,"Alsviķu kultūras nama senioru kopa ""Noskaņa""",LV-KOLEKTIVS-012265,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Mākslinieciskie kolektīvi,"Alsviķu kultūras nama sieviešu vokālais ansamblis ""Canticum""",LV-KOLEKTIVS-009713,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Kultūras centri,Alsviķu kultūras nams,LV-NAMS-001469,"Kultūras nams-Alsviķi, Alsviķi, Alsviķu pag., Alūksnes nov., LV-4333",57.44376,26.93807,370596,676319
Kultūrvēsturiskās vietas,Alsviķu muižas apbūve,LV-VIE-000539,"Muiža, Alsviķu pag., Alūksnes nov., LV-4333",57.49265,26.83402,375771,669850
Kultūrvēsturiskās vietas,"Alšu kaļķu ceplis ",LV-VIE-000418,"Alši, Nīgrandes pag., Saldus nov., LV-3899",56.4943,22.06481,262775,380860
Nevalstiskas organizācijas,"Alūksnes amatizglītības atbalsta biedrība ""Lotoss""",LV-NVO-012586,"Miera iela 4, Alūksne, Alūksnes nov., LV-4301",57.43272,27.04354,369647,682701
Mākslinieciskie kolektīvi,"Alūksnes deju kolektīvs ""Enku-drenku""(B grupa)",LV-KOLEKTIVS-012419,"Pils iela 74, Alūksne, Alūksnes nov., LV-4301",57.42282,27.05456,368575,683412
Kultūrvēsturiskās vietas,Alūksnes jaunā pils,LV-VIE-000541,"Pils iela 74, Alūksne, Alūksnes nov., LV-4301",57.42282,27.05456,368575,683412
Nevalstiskas organizācijas,Alūksnes krievu kopiena,LV-NVO-013197,"Torņa iela 7-39, Alūksne, Alūksnes nov., LV-4301",57.41866,27.06559,368142,684095
Mākslinieciskie kolektīvi,"Alūksnes Kultūras centra ""Mazais teātris""",LV-KOLEKTIVS-009717,"Brūža iela 7, Alūksne, Alūksnes nov., LV-4301",57.42652,27.05012,368975,683127
Mākslinieciskie kolektīvi,"Alūksnes Kultūras centra deju kopa ""Jukums""",LV-KOLEKTIVS-009715,"Brūža iela 7, Alūksne, Alūksnes nov., LV-4301",57.42652,27.05012,368975,683127
Mākslinieciskie kolektīvi,"Alūksnes Kultūras centra deju kopa ""Olysta""",LV-KOLEKTIVS-016831,"Briežu iela 7, Alūksne, Alūksnes nov., LV-4301",57.42455,27.10419,368903,686382
Mākslinieciskie kolektīvi,"Alūksnes Kultūras centra senioru deju kopa ""Sidraba pavediens""",LV-KOLEKTIVS-009716,"Brūža iela 7, Alūksne, Alūksnes nov., LV-4301",57.42652,27.05012,368975,683127
